,DST_TO_SRC_SECOND_BYTES,FLOW_DURATION_MICROSECONDS,FLOW_DURATION_MILLISECONDS,IN_BYTES,IN_PKTS,IPV4_DST_ADDR,IPV4_SRC_ADDR,L4_DST_PORT,L4_SRC_PORT,OUT_BYTES,OUT_PKTS,PROTOCOL,PROTOCOL_MAP,SRC_TO_DST_SECOND_BYTES,TCP_FLAGS,TCP_WIN_MAX_IN,TCP_WIN_MAX_OUT,TCP_WIN_MIN_IN,TCP_WIN_MIN_OUT,TCP_WIN_MSS_IN,TCP_WIN_MSS_OUT,TCP_WIN_SCALE_IN,TCP_WIN_SCALE_OUT,L7_PROTO_NAME,TOTAL_FLOWS_EXP,LABEL
0,48,104116914,104116,250,6,37.48.76.146,10.114.225.205,443,50772,712,17,6,tcp,"48,40,,,,,,,,,,40,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41",19,64240,64240,8192,64240,1460,1460,0,0,TLS,77251491,Normal flow
1,0,9529030,9529,144,3,10.114.225.212,188.27.146.175,47921,61900,0,0,17,udp,"48,,,48,,,,,,,48",0,0,0,0,0,0,0,0,0,STUN.Messenger,77251492,Normal flow
2,0,9529169,9529,228,3,188.27.146.175,10.114.225.212,0,0,0,0,1,icmp,"76,,,76,,,,,,,76",0,0,0,0,0,0,0,0,0,ICMP,77251493,Normal flow
3,0,0,0,148,1,10.114.226.5,154.221.23.246,0,0,0,0,1,icmp,148,0,0,0,0,0,0,0,0,0,ICMP,77251494,Normal flow
4,0,0,0,40,1,10.114.224.158,171.67.71.100,147,49159,0,0,6,tcp,40,2,65535,0,65535,0,0,0,0,0,Unknown,77251495,Normal flow
5,40,1117,1,52,1,10.114.225.212,178.221.240.169,47921,12644,40,1,6,tcp,52,22,64240,0,64240,0,1452,0,8,0,Unknown,77251496,Normal flow
6,208,721,0,116,2,10.114.226.5,10.114.227.108,53,52647,208,2,17,udp,116,0,0,0,0,0,0,0,0,0,DNS,77251497,Normal flow
7,5953,927303,927,4689,12,159.182.111.78,10.114.225.202,443,56781,6462,15,6,tcp,"4540,149",30,64240,18557,64240,14360,1460,1436,8,0,TLS,77251498,Normal flow
8,272,218,0,162,2,10.114.226.5,10.114.225.202,53,59859,272,2,17,udp,162,0,0,0,0,0,0,0,0,0,DNS,77251499,Normal flow
9,153,4635944,4635,1345,12,10.114.224.52,42.192.230.46,22,50820,2257,14,6,tcp,"112,785,240,,156,52",27,29200,64308,29200,64308,1424,1410,7,7,SSH,77251500,Normal flow
10,134,1032,1,69,1,10.114.226.5,10.114.227.35,53,52411,134,1,17,udp,69,0,0,0,0,0,0,0,0,0,DNS,77251501,Normal flow
11,40,344,0,52,1,10.114.225.212,119.152.159.99,47921,51161,40,1,6,tcp,52,22,64240,0,64240,0,1452,0,8,0,Unknown,77251502,Normal flow
12,126,811,0,81,1,10.114.226.5,10.114.13.4,53,36603,126,1,17,udp,81,0,0,0,0,0,0,0,0,0,DNS,77251503,Normal flow
13,126,811,0,81,1,10.114.226.5,10.114.13.4,53,59724,126,1,17,udp,81,0,0,0,0,0,0,0,0,0,DNS,77251504,Normal flow
14,88,92638,92,139,2,52.114.77.99,10.114.225.205,443,57341,88,1,6,tcp,139,24,1028,2048,1028,2048,0,0,0,0,TLS.Skype,77251505,Normal flow
15,193,668,0,126,2,10.114.226.5,10.114.227.108,53,44326,193,2,17,udp,126,0,0,0,0,0,0,0,0,0,DNS,77251506,Normal flow
16,40,192,0,60,1,10.114.225.212,37.187.120.225,47921,34061,40,1,6,tcp,60,22,7300,0,7300,0,1460,0,0,0,Unknown,77251507,Normal flow
17,40,263039,263,52,1,61.177.173.16,10.114.226.5,16870,22,40,1,6,tcp,52,21,503,0,503,0,0,0,0,0,SSH,77251508,Normal flow
18,0,37598552,37598,400,5,61.177.173.16,10.114.226.5,0,0,0,0,1,icmp,"68,,,,,,,,,,,,,,,,,88,176,,,,,,,,,,,,,,,,,,,,68",0,0,0,0,0,0,0,0,0,ICMP,77251509,Normal flow
19,40,228,0,52,1,10.114.225.212,178.221.240.169,47921,12644,40,1,6,tcp,52,22,64240,0,64240,0,1452,0,8,0,Unknown,77251510,Normal flow
20,215,92656,92,185,2,51.103.5.159,10.114.225.202,443,50499,215,1,6,tcp,185,24,515,7037,515,7037,0,0,0,0,TLS,77251511,Normal flow
21,52,35821,35,52,1,173.194.76.188,10.114.225.205,5228,38146,52,1,6,tcp,52,16,501,274,501,274,0,0,0,0,Google,77251512,Normal flow
22,148,269,0,71,1,10.114.226.5,10.114.227.185,53,55792,148,1,17,udp,71,0,0,0,0,0,0,0,0,0,DNS,77251513,Normal flow
23,0,0,0,40,1,10.114.224.109,194.61.25.194,3390,44084,0,0,6,tcp,40,2,1024,0,1024,0,0,0,0,0,Unknown,77251514,Normal flow
24,40,228,0,60,1,10.114.225.212,37.187.120.225,47921,60534,40,1,6,tcp,60,22,7300,0,7300,0,1460,0,0,0,Unknown,77251515,Normal flow
25,1207,10874383,10874,1525,15,10.114.224.115,121.5.141.234,22,36262,3183,15,6,tcp,"237,64,,,,492,324,200,,52,104,52",27,29200,27960,29200,27960,1424,1410,7,7,SSH,77251516,Normal flow
26,52,28932767,28932,337,2,116.202.225.111,10.114.225.204,6568,50791,248,5,6,tcp,"52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285",31,8192,64240,8192,64240,1460,1460,8,7,TLS,77251517,Normal flow
27,61,106095676,106095,1089,12,10.114.225.206,64.233.166.189,58598,443,1192,10,17,udp,"73,,,,,,,,,,,,,,,53,,,,,,,,,,,,585,,,,,,,,,,,,,,,53,,,,,,,,,,73,,,,,,,,,,,,,,,53,,,,,,,,,,73,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,73",0,0,0,0,0,0,0,0,0,Google,77251518,Normal flow
28,105,107166668,107166,2098,11,79.114.141.119,10.114.225.204,8801,9993,1065,11,17,udp,"378,,,,,,,,,,,,119,,,,,,,,,,,,,,,56,,,378,,,,,,,,,,,,,,,,,56,,,,,,,,,,,,,378,,,,,,,,,,,,,225,,,,,,,,,,,,,,,65,,378,,,,,,,,,,,,,,,,,,65",0,0,0,0,0,0,0,0,0,Unknown,77251519,Normal flow
29,0,0,0,32,1,10.114.224.58,128.9.29.131,0,0,0,0,1,icmp,32,0,0,0,0,0,0,0,0,0,ICMP,77251520,Normal flow
30,0,0,0,32,1,128.9.29.131,10.114.224.58,0,0,0,0,1,icmp,32,0,0,0,0,0,0,0,0,0,ICMP,77251521,Normal flow
31,208,387,0,116,2,10.114.226.5,10.114.227.108,53,57340,208,2,17,udp,116,0,0,0,0,0,0,0,0,0,DNS,77251522,Normal flow
32,176,168,0,72,1,10.114.226.5,10.114.227.35,53,58074,176,1,17,udp,72,0,0,0,0,0,0,0,0,0,DNS,77251523,Normal flow
33,64,5122467,5122,168,3,159.8.229.236,10.114.225.150,5938,60303,104,2,6,tcp,"104,,,,,64",24,521,1025,521,1025,0,0,0,0,TeamViewer,77251524,Normal flow
34,64,5188870,5188,168,3,213.227.186.138,10.114.225.212,443,62542,104,2,6,tcp,"104,,,,,64",24,513,1022,513,1022,0,0,0,0,TLS.TeamViewer,77251525,Normal flow
35,461,1177592,1177,992,8,86.250.75.3,10.114.225.212,46618,52961,581,6,6,tcp,"858,134",31,64240,65535,64240,65535,1460,1460,8,8,BitTorrent,77251526,Normal flow
36,1207,3820221,3820,1361,12,10.114.224.101,167.99.109.254,22,42858,2127,14,6,tcp,"237,916,,,208",27,64240,27960,64240,27960,1460,1410,7,7,SSH,77251527,Normal flow
37,0,0,0,73,1,10.114.224.65,161.35.104.159,8081,35915,0,0,17,udp,73,0,0,0,0,0,0,0,0,0,Unknown,77251528,Normal flow
38,0,0,0,101,1,161.35.104.159,10.114.224.65,0,0,0,0,1,icmp,101,0,0,0,0,0,0,0,0,0,ICMP,77251529,Normal flow
39,40,64098,64,80,2,10.114.224.70,185.153.196.126,3395,45098,40,1,6,tcp,80,22,1200,0,1024,0,0,0,0,0,Unknown,77251530,Normal flow
40,0,0,0,132,1,10.114.225.212,185.21.216.168,47921,55452,0,0,17,udp,132,0,0,0,0,0,0,0,0,0,BitTorrent,77251531,Normal flow
41,0,0,0,160,1,185.21.216.168,10.114.225.212,0,0,0,0,1,icmp,160,0,0,0,0,0,0,0,0,0,ICMP,77251532,Normal flow
42,224,963,0,132,2,10.114.226.5,10.114.227.108,53,59869,224,2,17,udp,132,0,0,0,0,0,0,0,0,0,DNS,77251533,Normal flow
43,132,30102,30,74,1,8.8.8.8,10.114.224.104,53,32839,132,1,17,udp,74,0,0,0,0,0,0,0,0,0,DNS.Google,77251534,Normal flow
44,0,0,0,123,1,10.114.225.212,173.249.44.166,47921,33480,0,0,17,udp,123,0,0,0,0,0,0,0,0,0,BitTorrent,77251535,Normal flow
45,0,0,0,151,1,173.249.44.166,10.114.225.212,0,0,0,0,1,icmp,151,0,0,0,0,0,0,0,0,0,ICMP,77251536,Normal flow
46,1608,245185,245,238,3,10.114.225.212,162.125.19.131,62352,443,1608,2,6,tcp,238,24,130,515,130,515,0,0,0,0,TLS.Dropbox,77251537,Normal flow
47,208,478,0,116,2,10.114.226.5,10.114.227.108,53,33833,208,2,17,udp,116,0,0,0,0,0,0,0,0,0,DNS,77251538,Normal flow
48,216,77807,77,125,2,51.103.5.159,10.114.225.212,443,65532,216,1,6,tcp,125,24,514,7832,514,7832,0,0,0,0,TLS,77251539,Normal flow
49,176,572,0,71,1,10.114.226.5,173.194.170.103,53,50739,176,1,17,udp,71,0,0,0,0,0,0,0,0,0,DNS.Google,77251540,Normal flow
50,0,0,0,131,1,77.6.40.27,10.114.225.212,6889,47921,0,0,17,udp,131,0,0,0,0,0,0,0,0,0,BitTorrent,77251541,Normal flow
51,174,399,0,72,1,10.114.226.5,10.114.227.52,53,38923,174,1,17,udp,72,0,0,0,0,0,0,0,0,0,DNS,77251542,Normal flow
52,0,0,0,56,1,10.114.225.212,77.6.40.27,0,0,0,0,1,icmp,56,0,0,0,0,0,0,0,0,0,ICMP,77251543,Normal flow
53,193,702,0,126,2,10.114.226.5,10.114.227.108,53,56180,193,2,17,udp,126,0,0,0,0,0,0,0,0,0,DNS,77251544,Normal flow
54,0,15045108,15045,260,5,87.16.39.74,10.114.225.212,64745,52953,0,0,6,tcp,"52,52,,52,,,,52,,,,,,,,52",2,64240,0,64240,0,1460,0,8,0,Unknown,77251545,Normal flow
55,76,5188193,5188,204,3,217.146.14.132,10.114.225.204,5938,42170,128,2,6,tcp,"128,,,,,76",24,501,1024,501,1024,0,0,0,0,TeamViewer,77251546,Normal flow
56,121,348,0,76,1,10.114.226.5,173.194.169.109,53,64665,121,1,17,udp,76,0,0,0,0,0,0,0,0,0,DNS.Google,77251547,Normal flow
57,52,48043456,48043,184,4,51.195.5.158,10.114.225.204,6568,50788,368,8,6,tcp,"52,,,,,,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80",19,8192,64240,8192,64240,1460,1460,8,7,Unknown,77251548,Normal flow
58,3863,254438,254,1317,8,3.123.220.243,10.114.225.202,443,63494,3863,9,6,tcp,1317,26,64240,26883,64240,26883,1460,1460,8,8,TLS,77251549,Normal flow
59,52,29385,29,41,1,216.58.212.138,10.114.225.205,443,63319,52,1,6,tcp,41,16,1024,261,1024,261,0,0,0,0,TLS.Google,77251550,Normal flow
60,215,79466,79,185,2,51.103.5.186,10.114.225.201,443,62364,215,1,6,tcp,185,24,513,7248,513,7248,0,0,0,0,TLS,77251551,Normal flow
61,0,0,0,40,1,10.114.224.99,185.153.196.126,3395,45098,0,0,6,tcp,40,2,1024,0,1024,0,0,0,0,0,Unknown,77251552,Normal flow
